,Equity,Source,Date/Time,Headline,neg,neu,pos,compound
269,WOW,TWTR,2020-02-20 17:45:00,Twitter - @BDliveSA: Woolworths cuts dividend as profit falls by double digits https://t.co/xjNUpCaUNZ,0.146,0.662,0.192,0.1779
270,WOW,SA,2020-02-19 02:56:00,StreetAccount M&A Summary: Week of 10-Feb,0.0,1.0,0.0,0.0
271,WOW,FCSTEV,2020-02-18 17:18:00,Woolworths Group Ltd.(WOW-AU) Schedules Q2 2020 Earnings Call for 25-February-2020 6:45 PM ET,0.0,1.0,0.0,0.0
272,WOW,SA,2020-02-18 07:19:00,Multiple PE groups are thought to have approached Woolworths about acquiring Endeavor Group - The Australian,0.0,1.0,0.0,0.0
273,WOW,SA,2020-02-14 06:59:00,BGH Capital running the numbers on Woolworth's Endeavor Drinks division - Australian Financial Review,0.0,1.0,0.0,0.0
274,WOW,SA,2020-02-11 08:16:00,Woolworths Group to sell four shopping centres for A$130M - Australian Financial Review,0.0,1.0,0.0,0.0
275,WOW,SA,2020-02-04 16:58:00,Woolworths Group completes Internal restructure scheme and ALH Merger,0.0,1.0,0.0,0.0
276,WOW,TWTR,2020-01-31 01:28:00,Twitter - @BusinessLiveSA: Woolworths: Time to pick up the pieces ,0.0,1.0,0.0,0.0
277,WOW,SA,2020-01-30 14:11:00,Woolworths Group appoints Steve Donohue as CEO-elect of Endeavour Group ahead of 2020 spinoff,0.0,1.0,0.0,0.0
278,WES,FCSTEV,2020-07-14 01:36:00,Wesfarmers Ltd.(WES-AU) Schedules Q4 2020 Earnings Call for 19-August-2020 10:00 PM ET,0.0,1.0,0.0,0.0
279,WES,SA,2020-07-13 07:12:00,"Real estate bankers pitching Wesfarmers to consider options in regards to BWP Trust stake - Australian Financial Review (A$3.83, 0.00)",0.0,0.845,0.155,0.5106
280,WES,SA,2020-07-08 10:27:00,"Macquarie downgrades DMP.AU, JBH.AU, WES.AU (pre-ASX open)",0.0,1.0,0.0,0.0
281,WES,SA,2020-07-03 09:35:00,"Speculation BHP Group survey of Bass Strait assets may foreshadow sale - The Australian (A$36.01, 0.00)",0.0,0.892,0.108,0.1779
282,WES,TWTR,2020-06-16 02:08:00,Twitter - @SeekingAlpha: $WFAFF - Wesfarmers: Bunnings And Officeworks Drive Strong Sales And EBIT In 2H20. https://t.co/OVd3wl3l8v #stockmarket #investing #finance,0.0,0.837,0.163,0.5106
283,WES,SA,2020-06-09 08:28:00,"Wesfarmers provides H2 trading update (A$41.71, 0.00)",0.0,1.0,0.0,0.0
284,WES,SA,2020-05-27 07:13:00,"Speculation Wesfarmers may look to divest 4.9% stake in Coles after it comes out of escrow - Australian Financial Review (A$15.42, 0.00)",0.0,1.0,0.0,0.0
285,WES,TWTR,2020-05-22 15:16:00,Twitter - @ChannelNewsAsia: Australia's Wesfarmers to shut or rebrand over 100 Target stores in virus slump https://t.co/HtwW6KpOH2 https://t.co/aXtci4UWKb,0.0,1.0,0.0,0.0
286,WES,FCSTEV,2020-05-22 10:00:00,Wesfarmers Ltd.(WES-AU) Schedules Business Update Call for 21-May-2020 8:00 PM ET,0.0,1.0,0.0,0.0
287,WES,SA,2020-05-22 08:24:00,"Wesfarmers provides Kmart Group update and details expected FY20 significant items (A$38.88, 0.00)",0.0,0.87,0.13,0.2023
288,WES,SA,2020-05-12 11:22:00,Bunnings propose the closure of 7 New Zealand stores - Stuff,0.0,1.0,0.0,0.0
289,WES,SA,2020-05-12 00:38:00,StreetAccount M&A Summary: Week of 4-May,0.0,1.0,0.0,0.0
290,WES,SA,2020-05-08 07:32:00,"Wesfarmers eyeing takeover targets - Australian Financial Review (A$36.40, 0.00)",0.0,1.0,0.0,0.0
291,WES,FCSTEV,2020-05-07 10:00:00,Wesfarmers Ltd.(WES-AU) Schedules Macquarie Australia Conference for 7-May-2020,0.0,1.0,0.0,0.0
292,WES,SA,2020-04-30 14:04:00,Virgin Australia administrators provide update following first creditors' meeting,0.0,1.0,0.0,0.0
293,WES,SA,2020-04-30 06:30:00,"Macquarie, Brookfield consortium running the numbers on bid for Virgin Australia - Australian Financial Review",0.0,1.0,0.0,0.0
294,WES,SA,2020-04-28 08:48:00,Wesfarmers provides COVID-19 update; Target earnings decreased significantly,0.0,1.0,0.0,0.0
295,WES,SA,2020-04-23 07:54:00,"Macquarie, Wesfarmers believed to be among parties interested in Virgin Australia recapitalization - The Australian",0.0,0.69,0.31,0.6597
296,WES,SA,2020-04-14 08:31:00,Tianqi Lithium seeking to sell at least part of its 50% stake in Talison Lithium - Australian Financial Review,0.0,1.0,0.0,0.0
297,WES,SA,2020-04-07 07:04:00,The Australian speculates Afterpay or Wesfarmers may launch imminent capital raising,0.0,1.0,0.0,0.0
298,WES,SA,2020-04-01 07:59:00,"Wesfarmers more likely to look at acquisitions and investments over returning capital to shareholders - Australian Financial Review (A$34.27, 0.00)",0.0,1.0,0.0,0.0
299,WES,SA,2020-03-31 09:35:00,ACCC wont oppose proposed acquisition of Adelaide Tools and Oaklands Mower Centre by Bunnings Group,0.0,1.0,0.0,0.0
300,WES,SA,2020-03-31 08:24:00,Wesfarmers executes sale of 5.2% of Coles Group for total pre-tax proceeds of A$1.06B,0.0,1.0,0.0,0.0
301,WES,SA,2020-03-30 20:21:00,Brokers buy A$1.1B Coles stake from Wesfarmers at A$15.39/share - Australian Financial Review,0.0,1.0,0.0,0.0
302,WES,SA,2020-03-30 18:35:00,Wesfarmers agrees to sell 5.2% of Coles Group,0.0,0.795,0.205,0.2023
303,WES,SA,2020-03-25 09:32:00,Wesfarmers provides trading update and NZ store closures in response to COVID-19; to pay previously declared dividend,0.08,0.92,0.0,-0.1027
304,WES,SA,2020-03-24 09:42:00,Wesfarmers upgraded to neutral from underperform at Credit Suisse,0.0,0.755,0.245,0.3818
305,WES,SA,2020-03-20 08:56:00,Wesfarmers provides trading update and response to COVID-19,0.0,1.0,0.0,0.0
306,WES,SA,2020-03-05 07:19:00,"Navis Capital will seek to divest only Australian assets of Modern Star, postpones plans to divest Chinese operations - The Australian",0.096,0.826,0.078,-0.1027
307,WES,SA,2020-02-20 10:58:00,Wesfarmers upgraded to outperform from neutral at Macquarie (pre-ASX open),0.0,1.0,0.0,0.0
308,WES,SA,2020-02-20 08:51:00,Wesfarmers upgraded to hold from sell at Shaw and Partners,0.0,1.0,0.0,0.0
309,WES,FCSTEV,2020-02-19 12:02:00,Wesfarmers Ltd.(WES-AU) Schedules Q4 2020 Earnings Release for 20-August-2020,0.0,1.0,0.0,0.0
310,WES,SA,2020-02-19 08:52:00,StreetAccount Metrics Recap - Wesfarmers H1 Earnings,0.0,1.0,0.0,0.0
311,WES,SA,2020-02-19 08:21:00,Wesfarmers reports H1 NPAT from cont ops (post AASB16) A$1.13B vs FactSet A$1.09B -- 2 estimates,0.0,1.0,0.0,0.0
312,WES,SA,2020-02-19 08:16:00,Wesfarmers block trade in Coles completed at A$16.08/sh,0.293,0.707,0.0,-0.4404
313,WES,SA,2020-02-19 07:06:00,"Wesfarmers' block trade in Coles covered at bottom of the range - Australian Financial Review, citing book message",0.153,0.847,0.0,-0.4404
314,WES,SA,2020-02-18 17:09:00,Wesfarmers agrees to sell 4.9% stake in Coles Group,0.0,0.816,0.184,0.2023
315,WES,SA,2020-02-18 16:54:00,Wesfarmers looks to offload A$1B worth of shares in Coles via block trade at A$16.08/share - Australian Financial Review,0.132,0.682,0.186,0.0516
316,WES,SA,2020-02-14 09:52:00,ACCC raises preliminary concerns over Bunnings' proposed acquisition of Adelaide Tools,0.0,1.0,0.0,0.0
317,WES,SA,2020-02-07 09:17:00,The Australian Financial Review speculates Wesfarmers may sell down its Coles holding,0.0,1.0,0.0,0.0
318,WES,SA,2020-02-04 08:34:00,"Morgan Stanley upgrades ANZ.AU, HVN.AU, WES.AU; downgrades WBC.AU",0.0,1.0,0.0,0.0
319,WES,SA,2020-01-31 07:40:00,Exxon Mobil expected to delay sales process for Bass Strait assets until middle of the year - The Australian,0.115,0.8,0.085,-0.1531
320,TLS,SA,2020-07-20 07:51:00,"Charter Hall seen as most likely buyer of Telstra's Melbourne data centres- The Australian (A$3.46, 0.00)",0.0,1.0,0.0,0.0
321,TLS,SA,2020-07-09 12:45:00,Telstra upgraded to buy from hold at HSBC,0.0,1.0,0.0,0.0
322,TLS,SA,2020-07-01 09:41:00,"Telstra data centre sale moves closer to conclusion as second-round bidding closes - Australian Financial Review (A$3.13, 0.00)",0.0,1.0,0.0,0.0
323,TLS,TWTR,2020-06-16 18:14:00,"Twitter - @Telstra_news: As part of the @globalcompactAU Leaders' Summit today, CEO @andy_penn suggested how big business can lead to rebuil... https://t.co/QB0A89fUz0",0.0,1.0,0.0,0.0
324,TLS,SA,2020-06-16 08:18:00,"Telstra left with no bidder for its Project Velocity assets following Uniti Group's offer for Opticomm - Australian Financial Review (A$3.12, 0.00)",0.096,0.83,0.074,-0.128
325,TLS,SA,2020-06-15 07:51:00,"Telstra puts A$300M Pitt Telephone Exchange Building in Sydney up for sale - The Australian (A$3.16, 0.00)",0.0,1.0,0.0,0.0
326,TLS,SA,2020-06-02 17:44:00,"Nordic Semiconductor's cellular IoT SiP is certified by Australian telco giant Telstra for use on LTE-M network (NOK 64.40, +0.70)",0.0,1.0,0.0,0.0
327,TLS,TWTR,2020-06-02 15:40:00,Twitter - @Telstra_news: Unprecedented times offer a real opportunity for reform. CEO @andy_penn identifies five key areas where we have a o... https://t.co/1UG4vLddeN,0.0,0.872,0.128,0.4215
328,TLS,SA,2020-05-13 06:56:00,Telstra seeking sale and leaseback of Melbourne data centre complex -- Australian Financial Review,0.0,1.0,0.0,0.0
329,TLS,SA,2020-05-08 08:54:00,Telstra expect to recognise non-cash impairment charge of ~(A$300M) on Foxtel investment in FY20 results,0.0,1.0,0.0,0.0
330,TLS,SA,2020-04-02 14:25:00,ACCC pauses two inquiries into NBN sector,0.0,1.0,0.0,0.0
331,TLS,SA,2020-04-01 09:06:00,ACCC grants interim authorization allowing NBN Co and five retail service providers to coordinate on demand surge,0.082,0.815,0.103,0.1027
332,TLS,TWTR,2020-03-20 10:12:00,"Twitter - @Telstra_news: Telstra puts job reductions on hold, brings forward 5G investment and provides FY20 outlook update $TLS https://t.co/oiBJZztLue",0.0,1.0,0.0,0.0
333,TLS,SA,2020-03-20 10:05:00,"Telstra puts job reductions on hold, brings forward 5G investment and provides FY20 outlook update",0.0,1.0,0.0,0.0
334,TLS,FCSTEV,2020-03-11 13:54:00,Telstra Corp. Ltd.(TLS-AU) Schedules Deutsche Bank Depositary Receipts Virtual Investor Conference for 19-March-2020 10:30 AM ET,0.0,1.0,0.0,0.0
335,TLS,SA,2020-03-05 09:09:00,ACCC will not appeal Federal Court's decision to allow TPG-Vodafone merger,0.0,0.84,0.16,0.2263
336,TLS,SA,2020-03-04 09:20:00,Telstra upgraded to buy from neutral at New Street Research,0.0,1.0,0.0,0.0
337,TLS,SA,2020-02-26 10:08:00,ACCC seeking feedback on any competition issues associated with upcoming spectrum allocation,0.0,1.0,0.0,0.0
338,TLS,SA,2020-02-24 19:51:00,Amazon getting involved in Aussie rules - Sydney Morning Herald,0.0,0.825,0.175,0.1779
339,TLS,SA,2020-02-14 12:04:00,Street Takeaways - Telstra H1 earnings and TPG-Vodafone court ruling,0.0,1.0,0.0,0.0
340,TLS,SA,2020-02-13 11:18:00,ACCC notes the Federal Court declared a proposed merger between TPG Telecom and Vodafone Hutchison Australia would not substantially lessen competition; ACCC is carefully considering the judgment,0.0,0.943,0.057,0.128
341,TLS,SA,2020-02-13 10:39:00,"""#Breaking: TPG, Vodafone to merge as Federal Court overrules ACCC. "" - Tweet by @FinancialReview",0.0,1.0,0.0,0.0
342,TLS,TWTR,2020-02-13 09:16:00,Twitter - @Telstra_news: Our half-year financial results are in line with guidance. Our FY20 guidance has been reconfirmed $TLS https://t.co/WQMmBfBiwq,0.0,1.0,0.0,0.0
343,TLS,TWTR,2020-02-13 09:16:00,Twitter - @Telstra_news: We will pay a fully-franked interim dividend of 8 cents per share for 1H20 that consists of an ordinary dividend of... https://t.co/tF4TGtEyLQ,0.059,0.847,0.093,0.2023
344,TLS,TWTR,2020-02-13 09:16:00,Twitter - @Telstra_news: We announced our half-year financial results for 2020 today. Here's what you need to know $TLS https://t.co/IMOKlHYbab,0.0,1.0,0.0,0.0
345,TLS,TWTR,2020-02-13 09:04:00,Twitter - @Telstra_news: Listen live: Our CEO @Andy_Penn and CFO Vicki Brady are about to share our half-year financial results for 2020 $TLS https://t.co/6N1jrArwPX,0.0,0.909,0.091,0.296
346,TLS,SA,2020-02-13 08:07:00,Follow-up: Telstra repeats FY guidance,0.0,1.0,0.0,0.0
347,TLS,SA,2020-02-13 08:04:00,StreetAccount Metrics Recap - Telstra H1 earnings,0.0,1.0,0.0,0.0
348,TLS,SA,2020-02-13 08:02:00,Telstra reports H1 underlying EBITDA (guidance basis) A$3.88B vs FactSet A$4.14B,0.0,1.0,0.0,0.0
349,TLS,SA,2020-02-12 20:34:00,Telstra interim results may be in public domain,0.0,1.0,0.0,0.0
350,TLS,TWTR,2020-02-12 17:07:00,Twitter - @Telstra_news: Our half-year financial results for 2020 will be announced tomorrow morning. Listen live from 9.15am AEDT as... https://t.co/h9f44k50Nu,0.0,1.0,0.0,0.0
351,TLS,SA,2020-02-06 16:19:00,Telstra estimates impact on company of bushfires of A$50M - The Australian,0.0,1.0,0.0,0.0
352,TLS,SA,2020-01-31 09:32:00,Telstra to exit supplier payday lending scheme - The Australian,0.0,1.0,0.0,0.0
353,AMC,TWTR,2020-07-14 04:32:00,"Twitter - @SeekingAlpha: $AMCR - Amcor: Relatively Strong Dividend, But The Stock Is Slightly Expensive. https://t.co/6FyaSH7BXS #trading #business #economy",0.0,0.882,0.118,0.2846
354,AMC,SA,2020-07-08 22:00:00,"Amcor initiated neutral at BofA ($10.62, 0.00)",0.0,1.0,0.0,0.0
355,AMC,SA,2020-06-11 08:58:00,"Amcor downgraded to neutral from outperform at Credit Suisse (A$14.42, 0.00)",0.0,0.794,0.206,0.3818
356,AMC,SA,2020-06-01 18:01:00,"Atlantic Equities initiates AMCR, AVY, BERY, others",0.0,1.0,0.0,0.0
357,AMC,TWTR,2020-05-13 03:53:00,Twitter - @SeekingAlpha: $AMCR - Amcor plc 2020 Q3 - Results - Earnings Call Presentation. https://t.co/1tLBV0eJjn #trading #markets #investing,0.0,1.0,0.0,0.0
358,AMC,TWTR,2020-05-12 14:34:00,Twitter - @SeekingAlpha: $AMCR - Amcor Plc (AMCR) CEO Ron Delia on Q3 2020 Results - Earnings Call Transcript. https://t.co/1aggTw5sPC #trading #markets #stockmarket,0.0,1.0,0.0,0.0
359,AMC,SA,2020-05-12 07:40:00,StreetAccount Metrics Recap - Amcor 9M earnings,0.0,1.0,0.0,0.0
360,AMC,SA,2020-05-12 06:39:00,Amcor reports 9M non-GAAP net income $719M vs year-ago $649M,0.0,1.0,0.0,0.0
361,AMC,FCSTEV,2020-04-30 04:34:00,Amcor Plc(AMCR-US) Schedules Q3 2020 Earnings Call for 11-May-2020 6:00 PM ET,0.0,1.0,0.0,0.0
362,AMC,FCSTEV,2020-04-30 04:34:00,Amcor Plc(AMCR-US) Schedules Q3 2020 Earnings Release for 11-May-2020 4:15 PM ET,0.0,1.0,0.0,0.0
363,AMC,TWTR,2020-04-14 00:25:00,Twitter - @SeekingAlpha: $AMCR - Amcor Offers A Safe And Growing Dividend Yield Of 5.75%. https://t.co/jYZnZdD1UR #economy #investing #markets,0.0,0.753,0.247,0.5574
364,AMC,SA,2020-04-02 10:23:00,Amcor initiated overweight at JPMorgan,0.385,0.615,0.0,-0.3612
365,AMC,FCSTEV,2020-03-30 11:00:00,Amcor Plc(AMCR-US) Schedules JPMorgan Virtual Conference for 29-March-2020 6:00 PM ET,0.0,1.0,0.0,0.0
366,AMC,SA,2020-03-23 22:42:00,Amcor upgraded to buy from underperform at Jefferies,0.0,1.0,0.0,0.0
367,AMC,SA,2020-03-19 21:51:00,Amcor initiated buy at Deutsche Bank,0.0,1.0,0.0,0.0
368,AMC,SA,2020-03-13 22:11:00,BMO Capital Markets initiates AMCR; upgrades UFS,0.0,1.0,0.0,0.0
369,AMC,TWTR,2020-03-11 08:05:00,Twitter - @SeekingAlpha: $AMCR - What Investors Are Missing With The Amcor And Bemis $6.8bn Merger And Why Significant Downside Risks Exists... https://t.co/oFEqUlXPm7,0.251,0.677,0.072,-0.5423
370,AMC,SA,2020-03-11 03:09:00,Spruce Point sees 40-60% downside risk to Amcor,0.406,0.594,0.0,-0.4767
371,AMC,TWTR,2020-03-05 02:42:00,Twitter - @SeekingAlpha: $AMCR - Amcor Is Packaged Quite Nicely. https://t.co/iHul6NzjDa #stockmarket #investing #finance,0.0,0.775,0.225,0.4927
372,AMC,SA,2020-03-03 12:35:00,Amcor upgraded to outperform from neutral at Credit Suisse (pre-ASX open),0.0,0.794,0.206,0.3818
373,AMC,SA,2020-02-13 09:42:00,Amcor downgraded to neutral from outperform at Credit Suisse,0.0,0.755,0.245,0.3818
374,AMC,SA,2020-02-13 08:29:00,Amcor upgraded to add from hold at Morgans,0.0,1.0,0.0,0.0
375,AMC,TWTR,2020-02-12 22:44:00,Twitter - @SeekingAlpha: $AMCR - Amcor plc 2020 Q2 - Results - Earnings Call Presentation. https://t.co/GV6UYe751L #stocks #finance #trading,0.0,1.0,0.0,0.0
376,AMC,TWTR,2020-02-12 14:00:00,Twitter - @SeekingAlpha: $AMCR - Amcor plc (AMCR) CEO Ron Delia on Q2 2020 Results - Earnings Call Transcript. https://t.co/0rKntRqjEH #business #markets #finance,0.0,1.0,0.0,0.0
377,AMC,SA,2020-02-12 08:53:00,StreetAccount Metrics Recap - Amcor H1 earnings,0.0,1.0,0.0,0.0
378,AMC,SA,2020-02-12 08:23:00,Amcor reports H1 adjusted net income $473M vs FactSet $472.5M -- 2 estimates,0.0,1.0,0.0,0.0
379,BXB,TWTR,2020-04-30 22:00:00,Twitter - @SeekingAlpha: $BMBLF - Brambles Is A Defensive Business Growing Amidst COVID-19 Trading At A Discount. https://t.co/E5PU0S1PeH... https://t.co/RbcagCKL1f,0.0,0.823,0.177,0.2023
380,BXB,SA,2020-04-17 08:35:00,"Brambles Q3 sales revenue cont ops $1.13B, +6% y/y constant currency",0.0,1.0,0.0,0.0
381,BXB,FCSTEV,2020-04-07 21:16:00,Brambles Ltd.(BXB-AU) Schedules Q3 2020 Sales and Revenue Release - Trading Update for 16-April-2020 6:23 PM ET,0.0,1.0,0.0,0.0
382,BXB,SA,2020-04-02 09:40:00,Brambles upgraded to outperform from neutral at Macquarie,0.0,1.0,0.0,0.0
383,BXB,SA,2020-04-01 11:08:00,Brambles upgraded to outperform from underperform at Credit Suisse (pre-ASX open),0.0,0.794,0.206,0.3818
384,BXB,SA,2020-04-01 09:32:00,Goldman Sachs upgrades AZJ.AU; adds BXB.AU to regional Conviction Buy list,0.0,1.0,0.0,0.0
385,BXB,SA,2020-03-31 09:33:00,Brambles upgraded to overweight from equal-weight at Morgan Stanley,0.238,0.762,0.0,-0.3612
386,BXB,SA,2020-02-18 15:14:00,Street Takeaways - Brambles H1 earnings,0.0,1.0,0.0,0.0
387,BXB,SA,2020-02-18 09:44:00,Brambles downgraded to underperform from neutral at Credit Suisse,0.0,0.755,0.245,0.3818
388,BXB,SA,2020-02-17 09:03:00,StreetAccount Metrics Recap - Brambles H1 Earnings,0.0,1.0,0.0,0.0
389,BXB,SA,2020-02-17 08:30:00,Follow-up: Brambles guides FY20 mid-single digit growth in sales revenue and underlying profit,0.0,0.667,0.333,0.6705
390,BXB,SA,2020-02-17 08:29:00,Brambles reports H1 NPAT cont ops $278.9M vs year-ago $268.4M,0.0,1.0,0.0,0.0
391,BXB,FCSTEV,2020-02-10 23:52:00,Brambles Ltd.(BXB-AU) Schedules Q2 2020 Earnings Call for 16-February-2020 6:00 PM ET,0.0,1.0,0.0,0.0
392,FPH,SIGD,2020-06-29 07:30:00,Fisher & Paykel Hlth Reports NPAT Up 37.33% to $287.3m for the Year to 31 March 2020,0.0,1.0,0.0,0.0
393,FPH,SA,2020-06-29 06:48:00,"Fisher & Paykel Healthcare reports FY NPAT NZ$287.3M vs FactSet NZ$278.4M (NZ$32.00, 0.00)",0.0,1.0,0.0,0.0
394,FPH,SA,2020-06-17 09:38:00,"Fisher & Paykel Healthcare upgraded to outperform from neutral at Macquarie (NZ$28.43, +0.32)",0.0,1.0,0.0,0.0
395,FPH,SA,2020-06-10 23:22:00,"CMS to convene MEDCAC panel on 22-Jul related to CPAPs, BPAPs and HMVs",0.0,1.0,0.0,0.0
396,FPH,FCSTEV,2020-06-09 08:52:00,Fisher & Paykel Healthcare Corp. Ltd.(FPH-NZ) Schedules Annual General Meeting for 20-August-2020 10:00 PM ET,0.0,1.0,0.0,0.0
397,FPH,FCSTEV,2020-06-03 11:16:00,Fisher & Paykel Healthcare Corp. Ltd.(FPH-NZ) Schedules Q4 2020 Earnings Call for 28-June-2020 6:00 PM ET,0.0,1.0,0.0,0.0
398,FPH,SA,2020-03-23 14:58:00,Fisher & Paykel Healthcare advises that it has been designated an essential service,0.0,1.0,0.0,0.0
399,FPH,SA,2020-03-18 09:29:00,Fisher & Paykel Healthcare upgraded to buy from sell at Goldman Sachs,0.0,1.0,0.0,0.0
400,FPH,SIGD,2020-03-17 07:39:00,Fisher & Paykel Healthcare Provides FY 2020 Trading Update,0.0,1.0,0.0,0.0
401,FPH,SA,2020-03-17 06:37:00,Fisher & Paykel Healthcare guides FY revenue NZ$1.24B vs prior NZ$1.2B,0.0,1.0,0.0,0.0
402,FPH,FCSTEV,2020-03-17 06:30:00,Fisher & Paykel Healthcare Corp. Ltd.(FPH-NZ) Schedules Q4 2020 Sales and Revenue Release - Trading Update for 16-March-2020 3:30 PM ET,0.0,1.0,0.0,0.0
403,FPH,SIGD,2020-02-21 07:32:00,Fisher & Paykel Healthcare Corporation Updates Revenue and Earnings Guidance for Financial Year Ended 31 March 2020,0.0,1.0,0.0,0.0
404,FPH,SA,2020-02-21 07:07:00,Fisher & Paykel Healthcare guides FY net profit after tax NZ$260M-270M vs prior guidance NZ$255M-265M and FactSet NZ$265.1M,0.0,0.847,0.153,0.4404
